#
# Defects file
#
# Convert to a fits table using getDefectFits.py
#
#
#CCD x0    y0    width height

14   733   695   1     3481
14   731   691   4     4

17   103   2033  1     2144

23   533   3968  4     209
23   532   3963  6     5

# Amp glow
33   0     3920  256   256

45   1746  0     1     4176

78   162   1894  1     1
78   160   1895  10    1
78   163   1896  3     1
78   167   1896  2     3
78   164   1897  1     2280
78   167   1899  1     3
78   11    1927  2     1
78   12    1928  1     2249

90   1261  0     5     2179

# Bad columns
100  272   0     1     2670
100  266   0     1     2727
100  912   0     1     1076
100  1260  1867  1     500
100  1259  0     1     4176
100  911   0     2     1046
100  910   1040  6     6
