#
# Defects file
#
# Convert to a fits table using getDefectFits.py
#
#
#CCD x0    y0    width height
14   1314  0     1     3481
14   1313  3481  4     4

17   103   2033  1     2144

23   533   3968  4     209
23   532   3963  6     5

# Amp glow
33   0     3920  256   256

45   301   1     1     4176

78   162   1894  1     1
78   160   1895  10    1
78   163   1896  3     1
78   167   1896  2     3
78   164   1897  1     2280
78   167   1899  1     3
78   11    1927  2     1
78   12    1928  1     2249

90   1261  0     5     2179

# Bad columns; note these are in rotated coordinates!
100  0     1775  2670  1
100  0     1781  2727  1
100  0     1135  1076  1
100  1867  787   500   1
100  0     788   4176  1
100  0     1135  1046  2
100  1040  1132  6     6
